hour,day,week,year,predicted_counts_fixed_only,directory_pair,predicted_counts_with_random
3,1,29,2023,1.3752580197777988,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.6382235880101075
4,1,29,2023,1.963814894602752,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,2.3393194851854857
5,1,29,2023,5.016062164823708,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,5.975192465096067
6,1,29,2023,47.52841867749498,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,56.61641339919083
7,1,29,2023,74.71308388504715,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,88.99910750801354
8,1,29,2023,79.75813334799848,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,95.00882998483279
9,1,29,2023,83.27544473566024,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,99.19869283149706
10,1,29,2023,83.05286378880119,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,98.93355178004182
11,1,29,2023,83.03461113576067,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,98.9118090042683
12,1,29,2023,84.81218438660312,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,101.02927524483341
13,1,29,2023,85.25425968647258,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,101.55588056071429
14,1,29,2023,83.8603225163771,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,99.89540614833936
15,1,29,2023,82.40960844287459,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,98.1672984183775
16,1,29,2023,84.17083181736496,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,100.26528849322254
17,1,29,2023,100.60369759155884,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,119.84031219258478
18,1,29,2023,81.82667417446689,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,97.47290023634092
19,1,29,2023,14.358726121840487,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,17.104284060366044
20,1,29,2023,9.745384811223786,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,11.608817430900512
21,1,29,2023,7.22230274841248,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,8.603292292824596
22,1,29,2023,5.009768677185871,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,5.967695588327575
23,1,29,2023,3.389951965830921,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,4.038150799907882
0,2,29,2023,2.730592363238691,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,3.252713857593532
1,2,29,2023,1.8562826289961087,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,2.2112257809819402
2,2,29,2023,1.447337702900442,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.7240857574427833
3,2,29,2023,1.381757288101831,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.6459655931612256
4,2,29,2023,1.9730955966638946,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,2.3503747670389332
5,2,29,2023,5.039767341212705,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,6.003430351049038
6,2,29,2023,47.75303103500147,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,56.88397429099001
7,2,29,2023,75.06616699563557,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,89.41970427747458
8,2,29,2023,80.13505862470859,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,95.45782782403354
9,2,29,2023,83.66899231171989,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,99.66749134990836
10,2,29,2023,83.4453594798497,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,99.40109728061041
11,2,29,2023,83.42702056743963,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,99.37925175165762
12,2,29,2023,85.21299436956534,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,101.50672482807941
13,2,29,2023,85.65715885266584,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,102.0358188036878
14,2,29,2023,84.25663413931304,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,100.36749723201912
15,2,29,2023,82.79906420320907,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,98.6312227175933
16,2,29,2023,84.56861086185755,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,100.73912758678347
17,2,29,2023,101.07913595703947,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,120.40665998607096
18,2,29,2023,82.21337507268008,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,97.93354291127687
19,2,29,2023,14.426583362092911,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,17.18511640600599
20,2,29,2023,9.791440074962097,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,11.663679004745626
21,2,29,2023,7.256434295223537,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,8.643950194307093
22,2,29,2023,5.033444111472467,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,5.995898045137062
23,2,29,2023,3.405972383174188,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,4.057234510167392
0,3,29,2023,2.7034085641177517,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,3.2203321951773067
1,3,29,2023,1.8378028241092057,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,2.189212419247507
2,3,29,2023,1.4329290573971851,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.7069220088259784
3,3,29,2023,1.3680015136920975,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.6295795522981353
4,3,29,2023,1.9534528865075884,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,2.3269761388195493
5,3,29,2023,4.989595069121054,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,5.94366454825235
6,3,29,2023,47.277636457419135,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,56.31767865816515
7,3,29,2023,74.31886262612953,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,88.529506490629
8,3,29,2023,79.33729204280294,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,94.50751885407371
9,3,29,2023,82.8360444465338,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,98.67527401999165
10,3,29,2023,82.61463794110482,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,98.41153197703211
11,3,29,2023,82.59648159761927,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,98.38990392633741
12,3,29,2023,84.36467553859623,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,100.49619742226847
13,3,29,2023,84.80441824192182,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,101.0200241216101
14,3,29,2023,83.41783613786663,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,99.36831115072853
15,3,29,2023,81.97477671196593,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,97.6493217273527
16,3,29,2023,83.72670704620388,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,99.73624182294519
17,3,29,2023,100.07286531621958,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,119.20797851975273
18,3,29,2023,81.39491827806015,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,96.95858751568488
19,3,29,2023,14.282962750903819,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,17.01403383852355
20,3,29,2023,9.693963591952095,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,11.5475638674792
21,3,29,2023,7.184194493021174,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,8.55789728913646
22,3,29,2023,4.983334788874621,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,5.936207228520511
23,3,29,2023,3.372064989920566,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,4.016843623048628
0,4,29,2023,2.6750379333449543,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,3.186536764886901
1,4,29,2023,1.8185161997905384,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,2.1662379646814935
2,4,29,2023,1.4178913373312596,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.6890088991639294
3,4,29,2023,1.3536451687589914,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.6124781047378998
4,4,29,2023,1.9329525850323475,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,2.302555937697229
5,4,29,2023,4.937232299656349,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,5.881289399126172
6,4,29,2023,46.781486380236196,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,55.72665882919848
7,4,29,2023,73.53893130571947,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,87.60044309470706
8,4,29,2023,78.50469535396519,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,93.51571984956874
9,4,29,2023,81.96673047643522,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,97.63973695660312
10,4,29,2023,81.74764749779371,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,97.37876272618195
11,4,29,2023,81.72968169410449,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,97.35736164874196
12,4,29,2023,83.47931951370934,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,99.44155087384048
13,4,29,2023,83.91444738447258,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,99.95988033015597
14,4,29,2023,82.5424166173601,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,98.32550108361835
15,4,29,2023,81.11450122358939,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,96.62455141009026
16,4,29,2023,82.84804611312909,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,98.68957054691899
17,4,29,2023,99.0226613811037,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,117.95696319463877
18,4,29,2023,80.54072805172913,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,95.94106603440731
19,4,29,2023,14.133071732607158,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,16.835481888072742
20,4,29,2023,9.592231332373352,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,11.426379198924865
21,4,29,2023,7.108800735648808,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,8.468087355335037
22,4,29,2023,4.931037717248477,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,5.8739103394351835
23,4,29,2023,3.336677216115042,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,3.9746892891406236
0,5,29,2023,2.7060629592713195,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,3.2234941420192365
1,5,29,2023,1.8396073071511982,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,2.191361940748959
2,5,29,2023,1.434336007125704,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.7085979839515597
3,5,29,2023,1.3693447130280076,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,1.6311795872034713
4,5,29,2023,1.9553709228501124,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,2.3292609263530855
5,5,29,2023,4.994494201699656,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,5.94950045281399
6,5,29,2023,47.32405693960237,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,56.372975284533254
7,5,29,2023,74.39183407091659,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,88.61643093708352
8,5,29,2023,79.41519093174288,AD_14_07_2023_C22_S85|AD_14_07_2023_C5_S28,94.60031293017138
10,5,29,2023,82.69575475691845,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,106.15621429827371
11,5,29,2023,82.67758058626804,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,106.13288418707359
12,5,29,2023,84.44751066342869,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,108.4049364479946
13,5,29,2023,84.88768513682264,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,108.9699866838089
14,5,29,2023,83.4997415897115,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,107.1882890252757
15,5,29,2023,82.05526526737965,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,105.33402046610989
16,5,29,2023,83.80891576905745,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,107.58517470017662
17,5,29,2023,100.1711238377855,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,128.5892766790817
18,5,29,2023,81.47483748800491,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,104.58892761445027
19,5,29,2023,14.296986760299877,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,18.352985528788604
20,5,29,2023,9.703481801784992,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,12.456321326500843
21,5,29,2023,7.191248436438264,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,9.231377261561294
22,5,29,2023,4.988227774673278,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,6.403368324932254
23,5,29,2023,3.375375918607248,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,4.332956757044728
0,6,29,2023,1.9845268633914108,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,2.547529309214444
1,6,29,2023,1.3491002146216695,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.7318346257822068
2,6,29,2023,1.0518891763098612,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.3503059878541372
3,6,29,2023,1.0042269559681065,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.2891221835415279
4,6,29,2023,1.4339969848060843,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.8408162749057857
5,6,29,2023,3.662778014224252,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,4.701893693913776
6,6,29,2023,34.70571959885036,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,44.55159539859123
7,6,29,2023,54.556229974207426,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,70.03361729355694
8,6,29,2023,58.24017479912596,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,74.7626827388947
9,6,29,2023,60.80855022921015,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,78.05969615096018
10,6,29,2023,60.64601942880305,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,77.85105600336371
11,6,29,2023,60.63269116171599,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,77.83394655945962
12,6,29,2023,61.93069266327586,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,79.50018596877517
13,6,29,2023,62.25350040285067,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,79.91457299118248
14,6,29,2023,61.2356337472816,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,78.60794157904681
15,6,29,2023,60.17630803744214,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,77.24808934242422
16,6,29,2023,61.46237069820023,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,78.89900290887935
17,6,29,2023,73.4618111936772,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,94.30263735712374
18,6,29,2023,59.75064369120757,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,76.70166569962856
19,6,29,2023,10.484883285570922,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,13.459403330040189
20,6,29,2023,7.11617600695345,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,9.135007079854772
21,6,29,2023,5.2737966256617055,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,6.7699519329003905
22,6,29,2023,3.6581824475436164,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,4.695994383086933
23,6,29,2023,2.475376325436383,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,3.1776308281401073
0,7,29,2023,1.2310063886621052,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.5802380470616073
1,7,29,2023,0.8368498375006075,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.074260836560752
2,7,29,2023,0.6524891751725143,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,0.8375977812950839
3,7,29,2023,0.6229241948132895,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,0.7996453325876062
4,7,29,2023,0.8895114912185097,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.141862393784721
5,7,29,2023,2.272029277575899,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,2.9165950246330006
6,7,29,2023,21.528034383112367,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,27.63545284896365
7,7,29,2023,33.84134973350698,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,43.44200721080478
8,7,29,2023,36.12650883042316,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,46.37545693275183
9,7,29,2023,37.71967777221986,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,48.42060162120483
10,7,29,2023,37.61885955839453,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,48.29118167766033
11,7,29,2023,37.6105920049355,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,48.28056865188531
12,7,29,2023,38.41574519806618,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,49.31414063105356
13,7,29,2023,38.61598355062093,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,49.57118581465481
14,7,29,2023,37.984598620073626,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,48.760679468967545
15,7,29,2023,37.327496546757324,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,47.91716012851471
16,7,29,2023,38.12524405061701,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,48.94122545356765
17,7,29,2023,45.56852344521272,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,58.49613386231545
18,7,29,2023,37.06345601432283,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,47.57821233818449
19,7,29,2023,6.503796218135989,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,8.348897559665657
20,7,29,2023,4.414179666196804,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,5.666465031648641
21,7,29,2023,3.2713476740746805,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,4.199416109739025
22,7,29,2023,2.269178637432023,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,2.9129356691208566
23,7,29,2023,1.5354813921478823,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.9710914084404718
0,1,30,2023,2.6933586264167,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,3.4574538483678947
1,1,30,2023,1.830970780986215,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,2.350409971728192
2,1,30,2023,1.427602134952679,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.832607231364931
3,1,30,2023,1.3629159597843266,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.749569843369717
4,1,30,2023,1.946190913577593,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,2.498317601603504
5,1,30,2023,4.971046219249186,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,6.381312429984092
6,1,30,2023,47.10188155771343,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,60.464499625045306
7,1,30,2023,74.04258180445898,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,95.0481703001087
8,1,30,2023,79.04235517939894,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,101.46635966657708
9,1,30,2023,82.52810094989073,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,105.94099776727921
10,1,30,2023,82.30751752448585,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,105.6578356938843
11,1,30,2023,82.2894286773171,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,105.63461511210112
12,1,30,2023,84.05104934661546,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,107.89600061891468
13,1,30,2023,84.48915730377965,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,108.45839807599346
14,1,30,2023,83.10772982708937,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,106.68506507136557
15,1,30,2023,81.67003498333942,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,104.83950186951483
16,1,30,2023,83.41545250595526,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,107.08008746082376
17,1,30,2023,99.70084383365759,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,127.98558009217535
18,1,30,2023,81.0923321766716,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,104.09790705457408
19,1,30,2023,14.22986575042144,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,18.266822553077017
20,1,30,2023,9.657926223620692,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,12.39784181044459
21,1,30,2023,7.1574872065068735,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,9.188038103824539
22,1,30,2023,4.964809211632463,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,6.3733060079000685
23,1,30,2023,3.359529317909162,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,4.3126145382143894
0,2,30,2023,2.7060870454872954,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,3.473793269738534
1,2,30,2023,1.8396236811896365,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,2.3615176655994925
2,2,30,2023,1.4343487739117577,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.8412678651935754
3,2,30,2023,1.3693569013373708,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.7578380546436507
4,2,30,2023,1.955388327281225,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,2.5101242853079166
5,2,30,2023,4.99453865686121,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,6.4114695795120396
6,2,30,2023,47.32447816315612,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,60.750246009716435
7,2,30,2023,74.3924962202491,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,95.49735405588748
8,2,30,2023,79.41589779313867,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,101.94587484689382
9,2,30,2023,82.91811668848848,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,106.4416594330199
10,2,30,2023,82.6964908180668,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,106.15715917706744
11,2,30,2023,82.67831648565112,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,106.13382885820987
12,2,30,2023,84.4482623166648,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,108.40590134228987
13,2,30,2023,84.88844070797848,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,108.97095660752228
14,2,30,2023,83.50048480701282,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,107.18924309039478
15,2,30,2023,82.05599562763769,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,105.33495802669316
16,2,30,2023,83.80966173826668,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,107.58613229790905
17,2,30,2023,100.17201544428526,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,128.5904212308297
18,2,30,2023,81.47556268197188,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,104.5898585430861
19,2,30,2023,14.297114015399304,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,18.35314888565795
20,2,30,2023,9.70356817086137,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,12.456432198143622
21,2,30,2023,7.19131244454361,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,9.231459428513732
22,2,30,2023,4.988272174058408,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,6.403425320247871
23,2,30,2023,3.375405962266467,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,4.3329953239716
0,3,30,2023,2.6791472035545905,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,3.4392107008778203
1,3,30,2023,1.8213097207168738,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,2.338008106755614
2,3,30,2023,1.4200694367743996,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.8229375364161613
3,3,30,2023,1.3557245761935783,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.740338292611101
4,3,30,2023,1.9359218978691117,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,2.4851353066309714
5,3,30,2023,4.944816648780574,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,6.347641633801114
6,3,30,2023,46.8533499474584,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,60.14546057696259
7,3,30,2023,73.65189842887546,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,94.54665159140198
8,3,30,2023,78.625290655405,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,100.93097558168118
9,3,30,2023,82.09264399696126,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,105.38200339388318
10,3,30,2023,81.87322447312674,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,105.10033541634468
11,3,30,2023,81.85523107119639,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,105.07723735723769
12,3,30,2023,83.60755660392866,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,107.32669073389363
13,3,30,2023,84.04335289810913,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,107.8861207183155
14,3,30,2023,82.66921448045171,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,106.12214465002612
15,3,30,2023,81.2391055887435,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,104.28631950489866
16,3,30,2023,82.97531347019176,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,106.51508271615596
17,3,30,2023,99.17477543803727,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,127.31026816709316
18,3,30,2023,80.66445101293273,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,103.54863769188944
19,3,30,2023,14.15478230721903,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,18.17043823310465
20,3,30,2023,9.60696647686111,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,12.332424984472114
21,3,30,2023,7.119720948302657,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,9.139557707086455
22,3,30,2023,4.938612550540183,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,6.339677457353723
23,3,30,2023,3.341802866152538,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,4.289859161992774
0,4,30,2023,2.651031181024039,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,3.4031182736215273
1,4,30,2023,1.8021961815000487,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,2.3134721318308555
2,4,30,2023,1.4051666706157038,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.8038069142623419
3,4,30,2023,1.3414970702622475,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,1.7220744993484856
4,4,30,2023,1.9156055734709379,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,2.4590553211116983
5,4,30,2023,4.8929238016379815,AD_21_07_2023_C22_S881|AD_21_07_2023_C5_S61,6.281026990546339
